"V1","V2","V3","V4","V5","V6"
-0.651026627675709,-1.42408674294543,-0.478827098883257,-2.63240634742534,-5.7582513864259,-1.93612279565225
0.10894442026298,-0.49411450889928,-0.349891297171291,0.519353572514365,-2.35551425955151,-1.66798166201582
-1.0683943788276,-0.250849199442149,-0.397910423082583,-0.835175996618251,-0.196091662682543,-0.311051088201589
1.33677382596525,-0.337123210401345,-1.42488259927513,2.30562702108302,-0.581459906109654,-2.45759436558953
0.643820681477986,1.76880442505446,-0.110442182912897,1.74466515230647,4.79321576708857,-0.299283066568244
0.2098721673043,0.736573915835218,-1.57198959037097,0.726728923531154,2.55055053669848,-5.44336258345327
-1.5329248956485,-0.862760642736768,-0.346446818823648,-6.80680253671389,-3.83100395083162,-1.53836309391246
-0.280055486209278,0.243689636189528,-0.241519886093332,-1.4916040607151,1.29791583737395,-1.28635952723688
-0.0886108741845953,-0.123170345955116,-0.0633687300328607,-0.0491753508036896,-0.0683544206813344,-0.0351670103474949
-0.391490938266733,-1.29636261259379,-1.66048604521694,-0.572394838191938,-1.89539832303382,-2.42777941522711
-0.947660487361632,-1.38837956699941,-0.0280933466990117,-2.03614431048795,-2.9830737841714,-0.0603613939872218
-0.373628076850279,-0.876917300341232,-2.90153639768198,-1.01319426850464,-2.37800004257801,-7.86830602446143
0.555286730028659,-0.35286598766965,-0.936205741072278,0.456090527752388,-0.28983014691133,-0.768962317014911
-0.374304824772659,-1.30888010395178,-0.200505262484061,-0.667138427279061,-2.33286924521372,-0.357368531266026
1.84382172149866,0.465724567951683,0.887687037839838,4.29440113429923,1.0847079680009,2.06749067860187
-0.976533212641436,-1.47739967719094,-0.169525002315757,-3.10911379327534,-4.70378647144025,-0.539738450450926
0.18662821553269,0.501036744219438,1.20451198318623,0.74309108098312,1.99496059484676,4.79596351006312
0.058477238371387,0.388138909751832,0.13571784715123,0.271996808343903,1.80536132667711,0.631268204322433
0.971109313998974,1.34448176601134,1.33597986100943,0.657338405369165,0.910072107617277,0.904317216179212
0.411130144503629,-1.45567949401565,-0.805749434245588,0.573591569230581,-2.0309031007135,-1.12414788498074
-0.713869235795303,0.247446352445744,-0.675473497066652,-1.57242875258648,0.545046263094472,-1.48785505123281
0.969340762111669,-0.305647968619305,1.22885293120558,0.527479413764346,-0.166322327098219,0.668696344041955
0.884241699335216,0.510117412424294,0.63159438650053,1.02162717733783,0.589374842373656,0.729725810022376
0.66361861786469,-0.409598145292615,0.353032460304011,1.24033973854685,-0.76556148782599,0.659837107827063
-1.54033984907005,-0.833669347349019,-0.746347176351975,-3.80584840087668,-2.05981761387508,-1.84406331455547
0.472946046731533,-1.31356457770003,-1.41701442798379,0.467571800570535,-1.29863809837387,-1.40091241296052
2.72038107268996,0.41857990490013,2.01373617512823,4.29026436388965,0.660134886050216,3.17582732697271
-1.94563414603882,0.71676527334759,0.147664966874398,-4.80467943366168,1.77002823199184,0.364653771552176
-1.45419271480651,-1.60378431625609,-1.94094552074753,-4.47865008588746,-4.93936511482321,-5.97776053661186
1.71753064235628,-0.0895004908004531,0.956382719633644,6.64250282247005,-0.346140702292718,3.69878403206403
0.190166030484784,-1.23060937410065,-0.941648850199058,0.883135007823699,-5.7149755739959,-4.3730368802869
-0.057549154737474,0.458425333603596,-1.33856315207081,-0.301887709477037,2.40477856815019,-7.02174976873965
-0.212947176068088,-0.688544858732415,0.349599967031729,-0.15311721361855,-0.49509024804713,0.251375828604178
0.513707273462434,0.78318152868441,0.203482033465116,0.839663342035382,1.28012363025968,0.332594870833514
0.233135440266228,1.29088167901343,1.33834855766094,0.518735961468639,2.87226492952168,2.97788069049312
-0.972694409349088,0.238419233424772,-0.778630225665385,-2.66020869217232,0.652049514258098,-2.12946519934174
-0.655758204769171,0.265542228148314,-0.273525837697452,-2.21880679653145,0.898481934799395,-0.925495073178221
0.753658338006745,-0.254180736343441,-0.873745870475101,3.15194591182285,-1.06303333006403,-3.65417535444482
0.368609995758388,0.574863862686818,-0.781145540600939,0.275166124430583,0.429133943710008,-0.583122523796891
0.759116696688004,0.332000950079659,0.506237634787154,1.12017977466332,0.489912487857043,0.747022377634558
-0.642063464726543,0.649865813522874,-1.34602294391516,-1.43326228953686,1.45067927853242,-3.00469351139088
-0.587867504411817,0.311624694607333,0.797383208913322,-0.478054135369145,0.253413350495084,0.648432406340148
0.703511341404538,0.650246792634089,0.907631365379861,1.10379534629056,1.02022432533486,1.42405561686254
-1.95916318427226,-0.623011300926447,-1.5078040603265,-4.79753204969928,-1.52560884540596,-3.69225920645813
-0.003659863478279,1.15526193994474,0.269270099978999,-0.011399914963584,3.59846424714948,0.838735176930643
-0.417451069467419,-0.310992654912397,-0.960553255537745,-1.70082566272097,-1.26708092775414,-3.91359310568561
2.1151585091829,-0.477315961369225,0.609399190572158,10.2050580497231,-2.30291823174711,2.9401834842371
-0.360744346480484,-1.07621654184183,1.45285708336504,-2.01656004294804,-6.01604792150318,8.12146765711393
-0.0107491912934222,-0.207474662396422,-0.679079440047592,-0.00664532122409572,-0.12826414005012,-0.41981772326973
-0.668821613593344,1.06598086345575,1.00152067388162,-1.01339586671647,1.61516999311826,1.51750016852749
0.442621816306033,-0.0186038213210156,-0.660265841387065,0.951643849388551,-0.0399985077170874,-1.41958191794803
0.0668913264439329,-0.334878116546971,-0.276002357441423,0.202952305781728,-1.01604033769635,-0.837407745096528
-0.234451515434931,-0.731970971849144,-0.832168460817923,-0.141289512324153,-0.44111389707227,-0.501496762699055
-1.28683338437465,0.545616508650068,-0.194431717603317,-1.91447566939019,0.81173642470878,-0.289264171437536
-1.00324063614815,-1.01897423113312,-0.0827901565559887,-2.08539784876657,-2.11810266947739,-0.172092724477133
-0.645855335381407,0.577702482206195,0.112602204285865,-1.83675764272237,1.64293672480895,0.320231091978687
-1.28505983357436,1.25653265254068,0.0230448362225911,-4.66093598341866,4.55746736576251,0.0835840507777022
-0.892680003076212,1.50188187716938,1.00853151471506,-3.74661010520612,6.3034522991867,4.23284306966566
-1.920867503615,-1.4532876112352,0.0327279514721871,-9.29168385058296,-7.02989092280096,0.158312729839244
-1.12112467859877,0.709833912155174,0.22555389898186,-0.678602018392828,0.429653128422986,0.136524807657222
0.731643991652391,0.387534701097558,0.26034738266563,0.889780314042471,0.471295810502285,0.316618435402144
0.592159156514249,0.0504050410399423,0.224695086013093,0.313674458387071,0.0267002101956039,0.119023929009696
2.12694307203512,2.71646197876841,2.61183458362043,2.70713915959183,3.45746940524829,3.32430132835183
0.000957877204770313,0.822080328267222,0.733999071105642,0.00204737118400704,1.75711830979102,1.56885302185469
-0.147413618243937,-0.0346329924795057,-0.282732473226458,-0.117971194153953,-0.0277158618627163,-0.226263271263254
1.2701823672081,-0.519558953647554,1.00348242204938,1.67886499430483,-0.686727640278771,1.32635403724111
-0.136063890490666,-0.101855748659977,0.474228910480232,-0.273672885326017,-0.204868143357475,0.953843034828122
-0.412003588724747,-0.880895081380216,0.0124510554353681,-1.22882214562897,-2.62731542539747,0.0371359208369808
-0.575933049342054,-0.591948419705728,-1.66182898601457,-2.24437291292349,-2.30678374952286,-6.47603739077499
-0.0392074005821844,-1.04344270337871,0.377511038064652,-0.0286101613304502,-0.761414009586525,0.27547482216822
-0.142918087293405,0.0814679944242449,-0.452845346312412,-0.219431985336572,0.125083424333834,-0.695284657621817
1.10453611961831,0.41163030702599,0.672771690706099,0.735985911891758,0.274281756384298,0.448288179521368
-0.196793655295216,1.54272206593724,1.27777972219403,-0.267634087649788,2.09806059039315,1.73774611612243
1.13174227462668,0.368303388103201,0.560409124266469,1.02033591230798,0.332048366427206,0.505243612343421
-0.601405487815913,-1.14934300464427,-0.127770203235342,-1.04636764469645,-1.99970794594094,-0.222303602694552
0.158140301330273,-0.0739456253671997,-0.990711832210468,0.38464382667796,-0.179857557296116,-2.40970320070852
1.57790201229713,0.746030618458435,2.04004387198392,4.72154806731775,2.23234357855613,6.10441277464782
1.7094185250215,1.47221930887206,1.31237385920534,6.76279329936565,5.82438690788813,5.19200711317018
-1.71035453424418,-0.673455734266551,-1.44996533253279,-7.93288603981561,-3.1235907443937,-6.72516107881048
-0.319121456776308,-1.23761916909198,-0.727575245405593,-1.6529561396713,-6.41050659767908,-3.768627722858
0.918711413603732,1.15960081175285,0.96898260692087,0.745200965228013,0.940595307080992,0.785977798114138
-1.30981445450499,0.788694615685367,0.238424398315826,-2.23453614328386,1.34550860902537,0.406750691783109
-1.0886868734831,0.0291982060739843,-1.28630941982919,-0.841414857828267,0.022566455985623,-0.994151655513221
0.328596482059243,-0.884256175333727,-0.642132995922018,0.569671326031506,-1.5329908123091,-1.11323393659926
-1.50636218399922,-1.43697713182695,0.502699819675228,-4.01571206949782,-3.83074301331028,1.34011445231901
-0.160748995100089,0.941014181161277,-0.747539128111093,-0.587838687088741,3.44116951052359,-2.73365578019743
0.34394057903425,-0.120397930060398,-1.54885404576654,1.57977427353651,-0.553007013683967,-7.11413518531426
-0.0872752912741008,0.130878917336307,1.46951647487487,-0.484904765917653,0.727168134852742,8.16468821654671
-0.0694656366015249,0.693490252068527,1.01185112619584,-0.433348860266417,4.32621401087353,6.31225097398203
-1.18143768644288,0.803922707347609,-0.763561922228548,-1.08494586701064,0.738263751648967,-0.701199361790139
0.328866206835864,-0.746385611487239,-0.617992983089898,0.570047355624094,-1.2937636499591,-1.0712115093676
0.180802560410225,0.354539455977779,-0.118931653107248,0.420051100379887,0.82368683426637,-0.2763089839234
0.154015450589507,0.0724985052277339,0.795705550939369,0.465865899749148,0.219293462046253,2.40684996865513
1.09462047848265,1.78464579210043,1.3097110386203,4.31768847737912,7.03946685104643,5.16610493893363
0.555424210475418,-1.37796499790816,0.0375239888436425,2.57949669580146,-6.3995340714293,0.174268610208072
-0.839020296577475,0.382786261886632,0.113587514798483,-4.6678256406391,2.12960226994202,0.631935504058299
2.06559466475404,1.56625131176612,0.976993043086009,2.02282958469097,1.53382439670408,0.956765848263345
0.348561591187048,0.509220177580825,0.616991738892977,0.524617449023039,0.766423488152351,0.928629660611757
0.714386527974957,-0.0351195775407597,-0.00523343691764767,1.51163753252049,-0.0743128117034383,-0.0110739205724102
0.66911629795141,0.945284133617437,0.659811586404954,1.81254935609607,2.56065224081649,1.78734409809559
-1.27966882802999,-0.411372420624655,-1.01916122633877,-1.03046438618154,-0.331261197917579,-0.820688387897957
8.46670657297479e-06,-0.833620485858831,-0.535925559719312,1.22246228078676e-05,-1.20361983927299,-0.77379412693666
-0.39902760121922,-0.0717985566691852,0.543790153581419,-0.838446059755978,-0.150864794193453,1.14262449567731
-0.425481600444225,-0.81896709198668,-0.922622360733196,-0.317995334539643,-0.61207750022883,-0.689547106029483
1.8857197894582,0.300551132643026,0.339560443230682,2.92691423607909,0.466499526451552,0.527047709239329
0.0968387273142298,1.68248307686031,0.360929722659407,0.211754110662462,3.67903128764937,0.789233342414664
0.526875505779575,1.19103215629084,1.11031249908037,1.63351899649675,3.69266293725473,3.44240060393766
0.201975478271637,2.35873884496224,-0.270896650972284,0.822206322674565,9.60200717662266,-1.10277218366688
-0.560246024494774,0.289391704857153,0.0731039996882443,-2.72596293137291,1.40807971069283,0.355698719084993
-0.318209714668163,-1.23667612277614,-0.884129874493844,-0.225115715694015,-0.874879733796837,-0.625472825902555
0.226160007358294,0.697566098221148,1.91112926199754,0.325843692540993,1.0050296508688,2.75349042886199
-1.19143028123565,-1.68539833512517,-0.327455746322599,-2.50777165764075,-3.5474960165343,-0.689242377579787
-0.872471553222985,0.444083975048561,0.85764877192138,-0.755996397732853,0.384798660984875,0.743152461186155
-1.8757546564827,-0.723687240463571,-1.35633698042004,-3.23119371908086,-1.24663087354379,-2.33643963881092
-0.12327886939752,-0.887522340190507,0.243304717222125,-0.306463699070705,-2.20632603715413,0.604840586271182
1.78048757335537,0.0697567993582895,0.975256919767394,1.19689719319548,0.0468926144768845,0.655596976571026
0.842023244868545,-0.0936883179762971,0.415157386659426,1.17476231674846,-0.130710768555189,0.579213526870516
1.83774771087601,1.31315517531886,1.20531405291909,3.58417870370631,2.56106036001866,2.35073668392234
-0.787887738733539,-1.53741270636725,-0.567987987617277,-0.751697906742098,-1.46679514905588,-0.541898750744436
0.701096862519726,-0.847776704813208,-0.0704656128423686,1.1247674659135,-1.36008547022477,-0.113047758487898
-0.897875821893666,-0.688044010126656,-1.58216642258586,-0.555525941322445,-0.425700622599176,-0.97890428698933
1.05843041182721,0.336013170787214,0.840975019260416,1.48827076677882,0.472471854311104,1.18250432222166
-0.055132601670269,-1.9159017037166,0.521143780367666,-0.0389274732669784,-1.35276061883735,0.367963962590474
-0.551194726170654,-1.10436728369664,-1.38803687361361,-0.758789938052046,-1.52030261356934,-1.91081003379764
-0.390883163474599,0.628927698368486,0.0933911080352148,-0.849446306996781,1.36675191123143,0.202952542446883
-0.580980178265724,-0.126439605161531,0.36528173207007,-1.5907507796615,-0.346197526206831,1.00015839063756
-0.404808373300597,-0.744866196717097,0.453356748194348,-0.296932792909307,-0.546370121575286,0.332543727611256
2.20272710968939,0.85764234377036,-0.380254452561146,3.61353219359239,1.40694605617272,-0.623800242909031
-0.563835955481973,-0.876235009853545,0.565129151280163,-1.34345565021728,-2.08781093766834,1.34653695637561
-0.95585146790005,0.264699464116291,0.289233051444016,-2.84904019092677,0.788971338236151,0.862096900806933
0.380889261755745,0.694418698185929,0.644622538415831,1.45829823655074,2.6586981169393,2.46804519161136
0.304957925004257,1.82038680277547,2.87312502094761,1.32185198536903,7.89053738923086,12.4536721355906
-0.165496748940832,0.309589042251015,-0.102153172674177,-0.131557169871831,0.246099445956098,-0.0812039050703515
1.28620436032421,0.224914485396837,1.39123743530308,2.16604434611904,0.378769318843927,2.34292626724401
0.736283588178113,-1.11455026212395,-0.517259808465638,0.65718666561415,-0.994817190258253,-0.461692008676843
0.493668071895552,-0.95141035458575,0.34412575772632,0.892882866792735,-1.72078781930736,0.622410098178089
-0.149133982703258,0.392988339077136,0.290764579942334,-0.345080026712968,0.909332830039555,0.672798024936633
-0.846520478481124,-0.895056005771225,-1.13480634997389,-2.67007662291873,-2.82316633556319,-3.57938169675663
2.42800610753186,2.38965374203868,1.19420212096033,9.22506749477277,9.07934992052068,4.53730125887473
0.128847282572061,-0.693961906677206,-1.83807604497234,0.603547007763716,-3.25065941567518,-8.60992389470674
-0.240041302845308,0.0541033782016599,-0.0721234999521063,-1.29533385698684,0.291957828637254,-0.389199734649657
-1.87800808242432,-0.657537921005572,-1.91704992592828,-1.04532780812685,-0.365995588707877,-1.06705909090309
0.471541197683654,-0.792382625882476,-0.0739526495561126,0.515387053021718,-0.866061647264923,-0.0808290734830823
-1.47754728244727,-0.74592956901663,-2.54355266196952,-3.01184821650496,-1.52051082816108,-5.18480500728934
0.18472541633211,-1.51373708255606,-0.539597884673012,0.471351253895763,-3.86249973662822,-1.37685514311067
-1.19841162942828,0.729740689538012,-0.313728888482363,-4.10252621225321,2.49812354408279,-1.07398906764112
0.603571634713082,0.347024184442224,-0.170656741353127,0.570080117104346,0.327768199045514,-0.161187188893468
-2.4649574372877,-1.77332190789849,-2.95639697998798,-4.46951239976214,-3.2154243867364,-5.36060086100926
0.0693808395105208,-0.327488761086566,-0.301803932210319,0.0396763372899157,-0.187278716071991,-0.172590511937863
-0.421452659245455,-0.615843832289554,-0.0277699245139679,-0.600220222438448,-0.877066294150257,-0.0395490926518633
-0.444977121017499,0.981220598481325,1.47762050354711,-0.959045486423122,2.11479454046336,3.18466996984636
0.283733548591768,-0.812872126148849,-0.379763281914252,0.878378963262026,-2.51647991213944,-1.17566667568371
0.396458957933205,-0.480215561961969,0.156041930366973,1.59570064474649,-1.93281111829263,0.628050404491091
-0.596654496482703,0.22154191401278,-0.392966597141987,-2.71711170820081,1.00888224587241,-1.78953506312389
0.212236793588169,1.11877395766525,0.999388611830383,0.163552476647954,0.862141990047403,0.770142065544903
-0.931474716538311,-2.20918077680097,0.31945701145978,-1.40838984122867,-3.34028150012184,0.48301902527348
-0.668365419807459,-1.15216493050512,-0.782099227796286,-0.337194340188165,-0.581274078544541,-0.394573724586789
0.502151064902448,0.0460349054146448,0.865226390394145,0.64362893134292,0.0590049470118247,1.10899841888668
1.00119986235738,0.666645543804213,0.208091487800493,2.102589321422,1.40000199188598,0.437006592368024
-0.119364243070306,1.05690180896613,-0.460141981461473,-0.364232786279511,3.22507210536112,-1.40409549527467
0.820524022627895,1.96247826030922,0.799749180827731,0.46503970137455,1.11225299803577,0.453265364535624
-0.374564196313725,-1.00662408321236,1.12475905526246,-0.580839920421193,-1.56098062265781,1.74417353975946
-1.09086859816105,-0.203521947639163,0.0251769047142295,-2.45216790965134,-0.457497804732679,0.0565952653772041
0.171951504791889,0.838279681864592,-0.232799501634196,0.496482187187974,2.42039713715261,-0.67217094661371
-0.352060444193706,-0.683573665776846,-1.20909604432003,-1.29301031035532,-2.51055695780051,-4.44063988811948
-2.07695635153558,-0.806084360238864,-1.11927442986364,-1.84893782328983,-0.717588437188921,-0.996394953840024
-0.647102583927954,-0.472915906995881,1.27878786340397,-0.963398212602699,-0.704071272201785,1.9038433356628
-0.160904553689115,0.750223362466732,0.932343354251219,-0.353591151302042,1.64863166632833,2.04884419042268
0.201500136540128,-0.50831256210167,-0.282316218451705,0.573473914690612,-1.44666896946151,-0.803478299102332
0.814438747200492,0.510680937786072,0.30781118562846,2.87835567578302,1.80482741132266,1.08785353873282
0.12228153566094,-1.05120665496924,-0.839739650327208,0.512897564037581,-4.40918025538047,-3.52220323984836
0.571594021973773,1.42353452161003,2.06896059196199,0.424025041593069,1.05601924010773,1.53481503888324
0.159626937197851,0.541436642474205,0.605458514927598,0.222297365473428,0.754007696355242,0.8431649139834
-0.438121334974241,-0.78147426822814,-0.99147921748005,-0.920033595141385,-1.64105813415978,-2.08205836180009
3.17876247699257,2.22534779134344,2.42304209435654,8.80323848347214,6.16285974735636,6.71035271320218
0.829877962979544,0.923178794752264,0.944251087826808,0.616267284299654,0.685552471742196,0.70120075426845
1.27410666340829,1.32626697530251,0.36430119071809,1.89861467605123,1.97634155443113,0.542864743639327
-0.548822101769941,-0.484573112654746,-0.984029968472331,-0.404962058312006,-0.357554341325671,-0.726091023280795
-0.0455213179430965,1.95220765852507,1.18604931689874,-0.0567866519829847,2.43532792793388,1.47956546156195
-0.545002502087868,0.560275513919796,-0.35303994352439,-1.01527445525235,1.04372624897499,-0.657671175766929
0.497602029063343,0.390536084410549,-1.30118314375895,1.31086012725922,1.02881047786998,-3.42777762507535
1.03931383031793,0.0794524824156603,1.79333992745375,3.41032066756959,0.260708974486512,5.88452115248232
-1.27728286530256,0.0347038182275197,0.37780640762767,-5.00602696046099,0.136013920171668,1.48072843830957
-1.30190371250451,-1.25345119725206,-0.480976163345567,-6.2384008026108,-6.00622832538673,-2.30471889328856
0.497648638700823,0.950627470834321,1.63967483573202,0.383205469728487,0.732013750603004,1.26260240009701
-0.430290354500757,-0.655466612026863,-1.53002191333474,-0.679915018706205,-1.03572294641514,-2.41763466678885
0.275049454894319,-0.665894955627934,-0.852987074446796,0.272990190566112,-0.660909475002335,-0.846600856173779
-0.468501415887139,1.25266218246697,-0.0369595065683539,-0.763438148084629,2.04125337582461,-0.0602267064555959
1.29174798833451,2.10118692636924,0.297052198164183,3.33092232604939,5.41815470776948,0.765983618943244
-0.594595070818307,-0.353124139113867,-0.394748694487017,-1.9029760835494,-1.13015869831017,-1.26337630681552
1.70301998084793,0.308055280903894,0.565554523552408,1.35575552916222,0.245239430582094,0.450231753574092
-0.624130551420812,-0.147751139115715,0.260477112876391,-1.03390109074417,-0.244756587452222,0.43149237047237
-0.450716748546498,-1.59365085740386,-0.597328529442367,-1.12674892261278,-3.98397528468035,-1.49326440423066
-0.0585509698025704,1.3815514484974,-0.968945749546779,-0.181105662843008,4.27331591048823,-2.99707353818896
-0.546497049109162,0.251994186151987,0.104002069633182,-1.97171191684312,0.909172228140999,0.375230059167495
0.5059727170682,0.957979471279754,-0.101438406653762,0.413901796575139,0.783657716847501,-0.082979847211905
-0.642398297913616,-0.834069179607113,-1.03817626535042,-1.16486494860126,-1.51242298615739,-1.88253167217932
-0.692365734469332,-1.03849946799428,0.1345187129275,-1.74292774296533,-2.61426792764271,0.338630849328541
-0.144809403239057,0.0974839352966001,-0.199781664288214,-0.497424960891573,0.334860455314612,-0.68625644690603
-1.58024619028921,-0.414279209686353,-0.304033066061054,-1.25858608892986,-0.329952417191828,-0.242146945121953
-1.11052046758318,0.158083422800773,-0.225226519314117,-1.81736896460189,0.258703837347009,-0.368583648978198
-0.11828387596134,0.629222610354327,-0.630794615916006,-0.271140942104391,1.44236067662018,-1.44596416919703
0.962446382038938,0.745091964737607,-0.0187218464646538,2.84272454912541,2.20073685042954,-0.055297680518347
-0.92743199441952,0.499198542067706,-1.09142045258747,-3.59298878089599,1.9339582544934,-4.22830079723705
0.657550595518532,2.10772328843627,0.370514744019107,3.18994901670197,10.225114047878,1.79746342169349
-0.590595112215058,0.0490917543381979,-0.059303754639245,-0.440565285014718,0.0366208969470866,-0.0442387263705765
-0.188579748593078,-0.673864186466358,0.466820151862512,-0.315690753885337,-1.12807814534176,0.781477368433364
-0.881536965677287,-0.650314647001334,-1.20900924159595,-0.637709790841449,-0.470442004892815,-0.874605445491643
-1.32154315028993,-0.204562147857383,-0.919827656541629,-2.058354663142,-0.318613471570877,-1.43266721613597
1.02773851229686,0.032394803715269,-0.396624716768064,2.44881383497399,0.0771877696223805,-0.945045925683609
-1.72321920526494,-1.17068942429011,-0.271824947036958,-5.3233201214728,-3.61646072030682,-0.839713952617912
0.461482054571814,-0.305348945146782,-0.456508947653005,1.75297430102237,-1.15989093916826,-1.73408358027051
2.33400445438426,-0.339863186263353,0.255540027129038,10.1054572885908,-1.47149372671389,1.1064026998008
-1.88792134336482,-1.28126026587053,1.16231808371611,-9.30423049244945,-6.31442664514272,5.72824466148699
0.58618939670147,-0.27230466156354,0.709587448810064,0.509620652315205,-0.236735908283846,0.616900306576904
0.0970702537903431,-0.649978659686378,-0.671757783271124,0.159984636089221,-1.0712509267801,-1.10714580729183
-0.791411908063936,-1.83721772273706,-0.500716447286368,-0.677180310292857,-1.57203556691758,-0.42844353956161
1.1085882095358,1.23707721244109,0.915376532295004,1.65554638955531,1.84742963621773,1.3670074244784
-1.00578473479358,-0.776586238008868,-0.359848433868834,-2.32999739238864,-1.79903695784061,-0.833623621004346
-1.77489811070975,-0.654208737230041,-1.47592996280377,-1.62236249404953,-0.597985716564373,-1.34908781582917
1.11642567036621,2.76042944566273,1.63574767077803,1.8724967208284,4.62986047551751,2.74351641218521
1.25281977382511,2.34766193568435,2.01295531792358,2.76786263443506,5.18670433355828,4.44723489018447
-0.947027256596156,-1.02745035139792,-2.45865543913821,-2.90194784657604,-3.14838597721001,-7.53398575107977
1.254327192078,0.0631185963261787,1.22443021415285,4.91633596856208,0.247393365433989,4.79915475073226
1.69903568485317,1.60852061469903,0.857957148977411,1.40693371184248,1.33198019275812,0.710455258223077
1.00257767518853,-0.122286715016217,2.15052659354419,1.72296002872004,-0.210153414773374,3.6957449313634
-0.155609061360794,0.096114190814238,1.42885391336734,-0.37365589809783,0.230793978027869,3.43103214929096
2.02752107095866,1.00429990213122,3.07795430078768,6.11787006119014,3.03038838496493,9.28746178583332
-1.13371874270436,0.554348191057619,-1.58611660424631,-4.4090072749974,2.15584793228742,-6.16837261632867
1.32853013860552,0.0346218645158831,-0.443017171335644,6.3542412455958,0.165593292250917,-2.11891164589079
0.361380563486981,-0.376202947634243,0.217194835180346,0.237505579043482,-0.247247107186921,0.142744215673957
2.14937666405949,1.04994158211177,1.04992749396504,3.03144336033476,1.48081929568396,1.48079942600752
-0.272888685660435,1.03542459315625,-1.58119618688475,-0.62114130375373,2.35680339833523,-3.59907285505467
-0.995734336139603,-1.7426262595671,-1.18015252689881,-3.25584427465111,-5.69802559191126,-3.85885341949263
0.294290758810349,1.01088146206652,-0.0981080335468325,1.16535288528183,4.00295827588765,-0.388494971521708
1.72954013973185,0.922362674363644,1.30207561025795,7.88978530724697,4.20761756779786,5.9397852543223
0.0910915275510441,-1.98216102976029,0.0351889109956441,0.0653467615553491,-1.42195226777231,0.0252436361321992
-0.216961674931158,-0.526289080657571,-0.0309514536254996,-0.266109624840858,-0.645508428417434,-0.0379628324457503
-1.18070160264173,0.699725269851537,-0.614181466903789,-2.25938547756142,1.33899124846452,-1.17529499731768
-0.841433251664672,-1.13267520109077,-0.736917310837866,-2.43531637969233,-3.27824276569825,-2.13282134264582
-1.42348602064726,-0.60847143242471,-1.37165360481775,-1.22417943366585,-0.52327750518325,-1.17960423128567
-0.688079962396713,-0.796393214797769,0.076032148720706,-1.09664095994269,-1.26926733417087,0.121177730956083
